gene_id	gene_description	pathway	topic_ecosystem	category	subcategory	smell_factor	Happy-sad
BssA	HMM; bssA/ibsA; Benzyl/(4-Isopropylbenzyl) succinate synthase	test_module	test_module	"CANT-HYD	 hydrocarbon degradation"	"aromatic	 anaerobic"	high	Sad_110
CmdA	HMM; cmdA; p-cymene dehydrogenase	test_module	test_module	"CANT-HYD	 hydrocarbon degradation"	"aromatic	 anaerobic"	med	HAPPY-112
EbdA	HMM; ebdA; Ethylbenzene dehydrogenase	test_module	test_module	"CANT-HYD	 hydrocarbon degradation"	"aromatic	 anaerobic"	high	Sad_111
K27540	HMM; K27540; Naphthalene carboxylase	test_module	test_module	"CANT-HYD	 hydrocarbon degradation"	"aromatic	 anaerobic"	med	HAPPY-113
NmsA	HMM; nmsA; Naphthyl 2-methylsuccinate synthase	test_module	test_module	"CANT-HYD	 hydrocarbon degradation"	"aromatic	 anaerobic"	high	Sad_112
APS-reductase_C	HMM; adenylylsulfate reductase C	test_module	test_module	sulfur		med	HAPPY-114
ATP-sulfurylase	HMM; sulfate adenylyltransferase	test_module	test_module	sulfur		high	Sad_113
DoxA	HMM; doxA; thiosulfate dehydrogenase (quinone) small subunit	test_module	test_module	sulfur		med	HAPPY-115
DoxD	HMM; doxD; thiosulfate dehydrogenase (quinone) large subunit	test_module	test_module	sulfur		high	Sad_114
DoxX	HMM; doxX	test_module	test_module	sulfur		med	HAPPY-116
DsrD	"HMM; dsrD; sulfite reductase D	 dissimilatory-type"	test_module	test_module	sulfur		high	Sad_115
FCSD-flav_bind	"HMM; flavocytochrome c sulfide dehydrogenase flavin-binding protein	 sulfide dehydrogenase"	test_module	test_module	sulfur		med	HAPPY-117
NIR_SIR	HMM; nir_sir	test_module	test_module	sulfur		high	Sad_116
Rhodanese	HMM; rhodanase	test_module	test_module	sulfur		med	HAPPY-118
SOR	HMM; SOR; sulphur oxygenase/reductase (elemental sulfur to sulfide & sulfate)	test_module	test_module	sulfur		high	Sad_117
SoxY	HMM; soxY; sulfur-oxidizing protein SoxY	test_module	test_module	sulfur		med	HAPPY-119
SoxZ	HMM; soxZ; sulfur-oxidizing protein SoxZ	test_module	test_module	sulfur		high	Sad_118
sqr_alignment	HMM; sqr; sulfide-quinone reductase 	test_module	test_module	sulfur		med	HAPPY-120
sulfur_dioxygenase_sdo_alignment	HMM; dso; sulfur dioxgenase	test_module	test_module	sulfur		high	Sad_119
thiosulfate_reductase_phsA_alignment	HMM; phsA; thiosulfate reductase / polysulfide reductase chain A	test_module	test_module	sulfur		med	HAPPY-121
dsrA	"HMM; dsrA; sulfite reductase A	 dissimilatory-type"	test_module	test_module	sulfur		high	Sad_120
dsrB	"HMM; dsrB; sulfite reductase B	 dissimilatory-type "	test_module	test_module	sulfur		med	HAPPY-122
K00394	adenylylsulfate reductase [EC:1.8.99.2] [RN:R08553]	test_module	test_module	sulfur	sulfate => H2S	high	Sad_121
K00395	adenylylsulfate reductase [EC:1.8.99.2] [RN:R08553]	test_module	test_module	sulfur	sulfate => H2S	med	HAPPY-123
K00956	sulfate adenylyltransferase [EC:2.7.7.4] [RN:R00529]	test_module	test_module	sulfur	sulfate => H2S	high	Sad_122
K00957	sulfate adenylyltransferase [EC:2.7.7.4] [RN:R00529]	test_module	test_module	sulfur	sulfate => H2S	med	HAPPY-124
K00958	sat; sulfate adenylyltransferase [EC:2.7.7.4] [RN:R00529]	test_module	test_module	sulfur	sulfate => sulfide	high	Sad_123
K00394	aprA; adenylylsulfate reductase [EC:1.8.99.2] [RN:R08553]	test_module	test_module	sulfur	sulfate => sulfide	high	HAPPY-125
K11180	"dsrA; sulfite reductase	 dissimilatory-type [EC:1.8.99.5] [RN:R00861]"	test_module	test_module	sulfur	sulfate => sulfide	med	Sad_124
K11181	"dsrB; sulfite reductase	 dissimilatory-type [EC:1.8.99.5] [RN:R00861]"	test_module	test_module	sulfur	sulfate => sulfide	low	HAPPY-126
K08352	phsA; thiosulfate reductase / polysulfide reductase chain A [EC:1.8.5.5]	test_module	test_module	sulfur	thiosulfate => sulfide	low	Sad_125
K01011	rhodanase	test_module	test_module	sulfur	thiosulfate => sulfide	low	HAPPY-127
K16950	asrA; anaerobic sulfite reductase subunit A	test_module	test_module	sulfur	thiosulfate => sulfide	low	Sad_126
K16951	asrB; anaerobic sulfite reductase subunit B	test_module	test_module	sulfur	thiosulfate => sulfide	low	HAPPY-128
K00385	asrC; anaerobic sulfite reductase subunit C	test_module	test_module	sulfur	thiosulfate => sulfide	low	Sad_127
K08357	ttrA; tetrathionate reductase subunit A	test_module	test_module	sulfur	tetrathionate => thiosulfate	low	HAPPY-129
K17222	soxA; sulfur-oxidizing protein SoxA	test_module	test_module	sulfur	thiosulfate => sulfate	low	Sad_128
K17223	soxX; sulfur-oxidizing protein SoxX	test_module	test_module	sulfur	thiosulfate => sulfate	low	HAPPY-130
K17224	soxB; sulfur-oxidizing protein SoxB	test_module	test_module	sulfur	thiosulfate => sulfate	low	Sad_129
K17225	soxC; S-disulfanyl-L-cysteine oxidoreductase SoxC [EC:1.8.2.6]	test_module	test_module	sulfur	thiosulfate => sulfate	low	HAPPY-131
K17226	soxY; sulfur-oxidizing protein SoxY	test_module	test_module	sulfur	thiosulfate => sulfate	low	Sad_130
K17227	soxZ; sulfur-oxidizing protein SoxZ	test_module	test_module	sulfur	thiosulfate => sulfate	low	HAPPY-132
K22622	soxD; S-disulfanyl-L-cysteine oxidoreductase SoxD [EC:1.8.2.6]	test_module	test_module	sulfur	thiosulfate => sulfate	low	Sad_131
K06306	yaaH;spore germination protein YaaH	test_module	test_module	sporulation	sporulation	low	HAPPY-133
K06317	bofA;sigma-K factor-processing regulator BofA	test_module	test_module	sporulation	sporulation	low	Sad_132
K06436	yabG;sporulation-specific protease YabG	test_module	test_module	sporulation	sporulation	low	HAPPY-134
K06423	sspF;small acid-soluble spore protein SspF	test_module	test_module	sporulation	sporulation	low	Sad_133
K06412	spoVG;septation protein SpoVG	test_module	test_module	sporulation	sporulation / other	low	HAPPY-135
K04769	spoVT;stage V sporulation protein T	test_module	test_module	sporulation	sporulation	low	Sad_134
K13052	divIC;cell division protein DivIC	test_module	test_module	sporulation	sporulation	low	HAPPY-136
K07571	yabR;hypothetical protein	test_module	test_module	sporulation	sporulation	high	Sad_135
K07114	yabS;hypothetical protein	test_module	test_module	sporulation	sporulation	med	HAPPY-137
K08884	yabT;serine/threonine protein kinase	test_module	test_module	sporulation	sporulation	high	Sad_136
K19411	mcsA;hypothetical protein	test_module	test_module	sporulation	sporulation	med	HAPPY-138
K19405	mcsB;ATP:guanido phosphotransferase YacI	test_module	test_module	sporulation	sporulation	high	Sad_137
K03696	clpC;negative regulator of genetic competence ClpC/MecB	test_module	test_module	sporulation	sporulation	med	HAPPY-139
K07067	disA;DNA integrity scanning protein DisA	test_module	test_module	sporulation	sporulation / other	high	Sad_138
K01448	cwlD;germination-specific N-acetylmuramoyl-L-alanine amidase	test_module	test_module	sporulation	sporulation	med	HAPPY-140
K06294	gerD;spore germination protein GerD	test_module	test_module	sporulation	germination	high	Sad_139
K01449	cwlJ;cell wall hydrolase CwlJ	test_module	test_module	sporulation	sporulation	med	HAPPY-141
K09190	ycgG;hypothetical protein	test_module	test_module	sporulation	sporulation	high	Sad_140
K03293	ycgH;transporter	test_module	test_module	sporulation	sporulation	med	HAPPY-142
K09967	ycgI;hypothetical protein	test_module	test_module	sporulation	sporulation	high	Sad_141
K07074	ycgL;hypothetical protein	test_module	test_module	sporulation	sporulation	med	HAPPY-143
K06295	gerKA;spore germination protein KA	test_module	test_module	sporulation	germination	high	Sad_142
K06297	gerKC;spore germination protein KC	test_module	test_module	sporulation	germination	med	HAPPY-144
K06296	gerKB;spore germination protein KB	test_module	test_module	sporulation	germination	high	Sad_143
K05340	glcU;glucose uptake protein GlcU	test_module	test_module	sporulation	sporulation	med	HAPPY-145
K00034	gdh;glucose 1-dehydrogenase	test_module	test_module	sporulation	germination	high	Sad_144
K01077	phoB;alkaline phosphatase 3	test_module	test_module	sporulation	sporulation	med	HAPPY-146
K06324	cotA;spore coat protein A	test_module	test_module	sporulation	sporulation	high	Sad_145
K06366	rapH;response regulator aspartate phosphatase H	test_module	test_module	sporulation	phosphorelay	med	HAPPY-147
K06332	cotJA;spore coat associated protein CotJA	test_module	test_module	sporulation	sporulation	high	Sad_146
K06333	cotJB;spore coat protein CotJB	test_module	test_module	sporulation	sporulation	med	HAPPY-148
K06334	cotJC;spore coat peptide assembly protein CotJC	test_module	test_module	sporulation	sporulation	high	Sad_147
K22933	lplD;alpha-galacturonidase	test_module	test_module	sporulation	sporulation	med	HAPPY-149
K14338	yetO;bifunctional P-450/NADPH-P450 reductase 1	test_module	test_module	sporulation	sporulation	high	Sad_148
K00978	yfnH;glucose-1-phosphate cytidylyltransferase	test_module	test_module	sporulation	sporulation	med	HAPPY-150
K06309	yfkT;spore germination protein YfkT	test_module	test_module	sporulation	germination/ based on similarity	high	Sad_149
K06308	yfkR;spore germination protein YfkR	test_module	test_module	sporulation	germination/ based on similarity	med	HAPPY-151
K06307	yfkQ;hypothetical protein	test_module	test_module	sporulation	germination/ based on similarity	high	Sad_150
K07300	chaA;cation exchanger YfkE	test_module	test_module	sporulation	sporulation	med	HAPPY-152
K01567	pdaA;polysaccharide deacetylase PdaA	test_module	test_module	sporulation	sporulation	high	Sad_151
K06425	sspH;small acid-soluble spore protein H	test_module	test_module	sporulation	sporulation	med	HAPPY-153
K06428	sspK;small acid-soluble spore protein K	test_module	test_module	sporulation	sporulation	high	Sad_152
K10780	fabL;enoyl-[acyl-carrier-protein] reductase [NADPH] FabL	test_module	test_module	sporulation	sporulation	med	HAPPY-154
K06422	sspE;small acid-soluble spore protein gamma-type	test_module	test_module	sporulation	sporulation	high	Sad_153
K06377	spo0M;sporulation-control protein spo0M	test_module	test_module	sporulation	sporulation / other	med	HAPPY-155
K07180	prkA;serine protein kinase PrkA	test_module	test_module	sporulation	sporulation	high	Sad_154
K09786	yhbH;stress response UPF0229 protein YhbH	test_module	test_module	sporulation	sporulation	high	HAPPY-156
K06180	yhcT;RNA pseudouridine synthase YhcT	test_module	test_module	sporulation	sporulation	med	Sad_155
K06415	spoVR;stage V sporulation protein R	test_module	test_module	sporulation	sporulation	low	HAPPY-157
K06419	sspB;small acid-soluble spore protein B	test_module	test_module	sporulation	sporulation	low	Sad_156
K12555	pbpF;penicillin-binding protein 1F	test_module	test_module	sporulation	sporulation	low	HAPPY-158
K06304	gerPF;spore germination protein	test_module	test_module	sporulation	germination	low	Sad_157
K06303	gerPE;spore germination protein GerPE	test_module	test_module	sporulation	germination	low	HAPPY-159
K06302	gerPD;spore germination protein GerPD	test_module	test_module	sporulation	germination	low	Sad_158
K06301	gerPC;spore germination protein GerPC	test_module	test_module	sporulation	germination	low	HAPPY-160
K06300	gerPB;spore germination protein	test_module	test_module	sporulation	germination	low	Sad_159
K06299	gerPA;spore germination protein GerPA	test_module	test_module	sporulation	germination	low	HAPPY-161
K01953	asnO;asparagine synthetase 3	test_module	test_module	sporulation	sporulation	low	Sad_160
K00860	yisZ;adenylyl-sulfate kinase	test_module	test_module	sporulation	sporulation	low	HAPPY-162
K00958	yitA;sulfate adenylyltransferase	test_module	test_module	sporulation	sporulation	low	Sad_161
K00390	yitB;phosphoadenosine phosphosulfate reductase	test_module	test_module	sporulation	sporulation	low	HAPPY-163
K05979	yitC;2-phosphosulfolactate phosphatase	test_module	test_module	sporulation	sporulation	low	Sad_162
K08097	yitD;phosphosulfolactate synthase	test_module	test_module	sporulation	sporulation	low	HAPPY-164
K08221	yitG;MFS transporter	test_module	test_module	sporulation	sporulation	low	Sad_163
K06344	cotZ;spore coat protein Z	test_module	test_module	sporulation	sporulation	low	HAPPY-165
K06343	cotY;spore coat protein Y	test_module	test_module	sporulation	sporulation	low	Sad_164
K06342	cotX;spore coat protein X	test_module	test_module	sporulation	sporulation	low	HAPPY-166
K06341	cotW;spore coat protein W	test_module	test_module	sporulation	sporulation	low	Sad_165
K06340	cotV;spore coat protein V	test_module	test_module	sporulation	sporulation	low	HAPPY-167
K06339	cotT;spore coat protein	test_module	test_module	sporulation	sporulation	high	Sad_166
K01686	uxuA;mannonate dehydratase	test_module	test_module	sporulation	sporulation	med	HAPPY-168
K08191	exuT;hexuronate transporter	test_module	test_module	sporulation	sporulation	high	Sad_167
K00041	uxaB;altronate oxidoreductase	test_module	test_module	sporulation	sporulation	med	HAPPY-169
K01685	uxaA;altronate dehydratase	test_module	test_module	sporulation	sporulation	high	Sad_168
K07090	yjnA;hypothetical protein	test_module	test_module	sporulation	sporulation	med	HAPPY-170
K07217	yjqC;hypothetical protein	test_module	test_module	sporulation	sporulation	high	Sad_169
K06389	spoIISB;stage II sporulation protein SB	test_module	test_module	sporulation	sporulation / other	med	HAPPY-171
K06388	spoIISA;stage II sporulation protein SA	test_module	test_module	sporulation	sporulation	high	Sad_170
K20534	ykoT;glycosyltransferase YkoT	test_module	test_module	sporulation	sporulation	med	HAPPY-172
K01971	ligD;ATP-dependent DNA ligase YkoU	test_module	test_module	sporulation	sporulation	high	Sad_171
K10979	ykoV;DNA repair protein YkoV	test_module	test_module	sporulation	sporulation	med	HAPPY-173
K06421	sspD;small acid-soluble spore protein D	test_module	test_module	sporulation	sporulation	high	Sad_172
K06315	splA;transcriptional regulator SplA	test_module	test_module	sporulation	sporulation	med	HAPPY-174
K03716	splB;spore photoproduct lyase	test_module	test_module	sporulation	sporulation	high	Sad_173
K06437	yknT;sporulation protein cse15	test_module	test_module	sporulation	sporulation	med	HAPPY-175
K07175	ylaK;hypothetical protein	test_module	test_module	sporulation	sporulation	high	Sad_174
K01425	ylaM;glutaminase	test_module	test_module	sporulation	sporulation	med	HAPPY-176
K02259	ctaA;heme A synthase	test_module	test_module	sporulation	sporulation	high	Sad_175
K08384	spoVD;stage V sporulation protein D	test_module	test_module	sporulation	sporulation	med	HAPPY-177
K03588	spoVE;stage V sporulation protein E	test_module	test_module	sporulation	sporulation	high	Sad_176
K02563	murG;UDP-N-acetylglucosamine--N-acetylmuramyl- (pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase	test_module	test_module	sporulation	sporulation	med	HAPPY-178
K00075	murB;UDP-N-acetylenolpyruvoylglucosamine reductase	test_module	test_module	sporulation	sporulation	high	Sad_177
K03589	divIB;cell division protein DivIB	test_module	test_module	sporulation	sporulation	med	HAPPY-179
K06383	spoIIGA;sporulation sigma-E factor-processing peptidase	test_module	test_module	sporulation	sporulation / other	high	Sad_178
K01537	yloB;calcium-transporting ATPase	test_module	test_module	sporulation	sporulation	med	HAPPY-180
K12132	prkC;serine/threonine protein kinase	test_module	test_module	sporulation	germination	high	Sad_179
K06414	spoVM;stage V sporulation protein M	test_module	test_module	sporulation	sporulation	med	HAPPY-181
K03110	ftsY;signal recognition particle receptor FtsY	test_module	test_module	sporulation	sporulation	high	Sad_180
K06410	spoVFA;dipicolinate synthase subunit A	test_module	test_module	sporulation	sporulation	med	HAPPY-182
K06411	spoVFB;dipicolinate synthase subunit B	test_module	test_module	sporulation	sporulation	high	Sad_181
K00133	asd;aspartate-semialdehyde dehydrogenase	test_module	test_module	sporulation	sporulation	med	HAPPY-183
K00928	dapG;aspartokinase 1	test_module	test_module	sporulation	sporulation	high	Sad_182
K01714	dapA;4-hydroxy-tetrahydrodipicolinate synthase	test_module	test_module	sporulation	sporulation	med	HAPPY-184
K03466	spoIIIE;spore DNA translocase	test_module	test_module	sporulation	sporulation / other	high	Sad_183
K06416	spoVS;stage V sporulation protein S	test_module	test_module	sporulation	sporulation / other	med	HAPPY-185
K06328	cotE;spore coat protein E	test_module	test_module	sporulation	sporulation	high	Sad_184
K06413	spoVK;stage V sporulation protein K	test_module	test_module	sporulation	sporulation	med	HAPPY-186
K01775	yncD;alanine racemase 2	test_module	test_module	sporulation	sporulation	high	Sad_185
K06326	cotC;spore coat protein C	test_module	test_module	sporulation	sporulation	high	HAPPY-187
K06310	yndD;hypothetical protein	test_module	test_module	sporulation	germination/ based on similarity	med	Sad_186
K06311	yndE;spore germination protein YndE	test_module	test_module	sporulation	germination/ based on similarity	low	HAPPY-188
K06312	yndF;spore germination protein YndF	test_module	test_module	sporulation	germination/ based on similarity	low	Sad_187
K06335	cotM;spore coat protein M	test_module	test_module	sporulation	sporulation	low	HAPPY-189
K06433	sspP;small acid-soluble spore protein P	test_module	test_module	sporulation	sporulation	low	Sad_188
K06432	sspO;small acid-soluble spore protein O	test_module	test_module	sporulation	sporulation	low	HAPPY-190
K06431	sspN;small acid-soluble spore protein N	test_module	test_module	sporulation	sporulation	low	Sad_189
K06434	tlp;small acid-soluble spore protein Tlp	test_module	test_module	sporulation	sporulation	low	HAPPY-191
K07097	nrnB;oligoribonuclease NrnB	test_module	test_module	sporulation	sporulation	low	Sad_190
K01640	yngG;hydroxymethylglutaryl-CoA lyase YngG	test_module	test_module	sporulation	sporulation	low	HAPPY-192
K01961	yngH;biotin carboxylase 2	test_module	test_module	sporulation	sporulation	low	Sad_191
K00666	yngI;acyl-CoA synthetase YngI	test_module	test_module	sporulation	sporulation	low	HAPPY-193
K00483	yoaI;4-hydroxyphenylacetate 3-monooxygenase	test_module	test_module	sporulation	sporulation	low	Sad_192
K01569	oxdD;oxalate decarboxylase OxdD	test_module	test_module	sporulation	sporulation	low	HAPPY-194
K18115	sqhC;sporulenol synthase	test_module	test_module	sporulation	sporulation	low	Sad_193
K04564	sodF;superoxide dismutase	test_module	test_module	sporulation	sporulation	low	HAPPY-195
K18672	cdaS;hypothetical protein	test_module	test_module	sporulation	sporulation	low	Sad_194
